taxid	truth_taxid	count
1308	1408178	49805
1309	1074120	49617
727	521005	48339
1313	516950	46615
119602	119602	40006
1314	370552	39456
0	546273	39397
0	546268	39114
1304	1304	28724
388919	888807	28439
862965	729	28187
40041	1381082	19112
0	729	17784
1336	1381082	13046
0	888807	12870
370552	370552	10516
1048332	1304	9795
29466	546273	9497
552526	1381082	8187
1334	119602	5786
1301	1304	5475
0	1381082	4594
1302	888807	3975
516950	516950	3248
487	546268	2652
553482	1381082	2644
347253	1304	1965
482	546268	1745
1701850	1381082	1670
1302863	888807	1622
0	1304	1410
1839799	1304	1225
617121	119602	1133
0	521005	1127
467705	888807	1097
1301	888807	1093
486410	119602	1061
249188	729	779
248315	546273	685
663954	119602	683
486	546268	666
1335	1304	645
490	546268	632
485	546268	608
759913	119602	608
1301	119602	576
488	546268	548
546263	546268	518
1308	1304	484
727	729	463
489653	546268	433
724	729	356
326523	546268	300
1853278	546268	267
712	521005	264
732	729	253
1888195	1381082	241
712310	729	236
732	546268	208
712	729	204
712310	546268	186
1198676	1074120	186
1853276	546268	185
655307	546268	181
634176	546268	171
662598	546268	167
1224	546268	161
1334187	729	157
539	546268	145
1338	888807	134
29465	546273	133
1301	516950	132
1408178	1408178	124
1239381	1381082	120
724	521005	117
1	1381082	116
634176	729	113
511691	1074120	106
481	546268	103
28091	546268	102
604162	546268	100
663952	119602	99
935588	546268	92
1155071	1074120	91
1304873	729	89
747	729	86
374833	546268	82
28037	888807	79
927666	888807	72
1303	888807	71
1679001	729	57
1301	1408178	55
760570	1304	55
712633	1304	53
712	546268	50
754	546268	46
1236	729	46
1311	1381082	42
1328	888807	42
738	729	41
935897	729	40
714	729	39
935599	546268	39
1314	119602	38
528354	546268	37
671232	888807	36
588	729	35
1232659	729	34
754	729	34
1004951	1381082	34
714	546268	34
272831	546268	33
186826	1304	32
1902136	888807	32
486410	1381082	31
862967	888807	30
1307	888807	30
680279	729	29
1224	729	28
1313	1381082	28
221988	729	28
262728	729	28
724	546268	27
75985	729	27
122587	546268	27
591365	888807	27
365659	729	27
2	521005	26
1114965	1304	26
22	546268	25
712633	888807	25
190893	521005	25
935591	546268	24
1196095	729	24
91347	729	24
1433287	729	23
1051072	1381082	23
279113	546268	23
2098	521005	23
866630	729	23
1301	370552	22
1243602	546268	21
1016998	521005	21
862966	888807	20
91061	729	20
1304	546273	20
1301	1381082	20
1313	888807	20
1435981	1304	19
1411902	546268	19
1114965	888807	19
564	729	18
1324350	729	18
160660	546268	17
1349	1381082	17
1303	1304	17
486	729	17
228399	729	17
1309	888807	17
1005058	729	17
62322	729	17
1432056	729	17
666686	729	16
413066	1381082	16
1358	546273	16
28883	1381082	16
1484158	546268	16
482	729	15
687	729	15
65393	546273	15
1314	1381082	15
80852	729	15
983545	729	15
184250	888807	15
1239	546273	15
629	729	14
669	729	14
1224	521005	14
