taxid	truth_taxid	count
286	1193499	50000
332162	234267	50000
209	637913	50000
226	529120	50000
1883	653045	50000
178440	452637	49999
940557	682795	49999
768	574556	49999
120831	471854	49999
68288	880070	49999
146918	309807	49998
940557	1198114	49998
442430	583355	49998
658061	204669	49998
2349	760192	49998
511745	481448	49998
838	553174	49997
39643	448385	49996
392733	926566	49995
1883	749414	49995
1763	246196	49995
237	96345	49993
32	483219	49993
390846	926556	49992
75	509190	49992
84567	485917	49991
767891	488538	49988
104264	867900	49987
816	435590	49984
1854	326424	49980
1827	632772	49980
1573	443906	49979
1817	1133849	49963
417127	655815	49951
414878	479433	49932
991903	991905	49907
2000	479432	49874
375288	435591	49866
1649482	762903	49826
590	1016998	49699
561	585396	49558
379	935554	47192
1073	1076	47053
286	983918	46221
40323	1235458	42977
32008	1167689	38906
816	997883	37440
286	564420	29127
34072	34073	3685
107	1166018	2705
861914	1166018	1708
1883	34073	1502
48736	1167689	977
517	34073	768
32008	34073	652
286	34073	375
1623286	983918	299
89966	1166018	281
517	1167689	255
374	34073	227
222	34073	209
93217	1167689	199
239759	997883	181
28250	997883	162
12916	34073	157
963	34073	129
535	1167689	114
1883	1166018	112
286	1167689	111
838	997883	111
80865	34073	110
1822464	1167689	104
407	34073	99
106589	34073	94
93217	34073	93
364316	34073	81
375288	997883	77
191	34073	76
1763	34073	76
379	34073	75
286	1166018	73
338	1235458	71
201096	34073	70
1883	564420	68
47420	34073	66
68287	34073	62
168470	1167689	61
28067	34073	59
28065	34073	54
13687	34073	53
1883	1167689	52
29580	34073	45
105	1166018	41
120831	1166018	40
28100	935554	40
59732	762903	37
568394	1167689	35
397864	997883	33
174951	34073	33
1883	1235458	32
286	1235458	28
212743	34073	28
1822464	34073	27
1386	1235458	25
186650	1076	24
1379908	1166018	24
404	1167689	23
161492	34073	23
338	34073	21
28105	34073	21
219181	34073	21
39643	34073	20
28105	935554	19
33057	34073	19
65047	34073	19
85413	34073	18
165697	34073	18
1827	34073	18
40323	34073	18
231454	34073	18
2349	1166018	18
290425	34073	18
283168	997883	17
590	1167689	17
413	1167689	17
1883	1076	16
201096	1167689	16
48736	34073	16
379	564420	16
149698	34073	15
1198139	1167689	14
338	1167689	14
