taxid	truth_taxid	count
1299	243230	99969
210	85962	99952
1063	349101	99829
1351	474186	99709
1520	864803	99484
1309	210007	99179
837	431947	98870
1747	1091045	98471
1280	451515	97765
1282	176280	96860
562	511145	96562
287	287	96554
1596	324831	96471
821	435590	95953
1680	367928	95633
487	122586	92948
1311	208435	87214
470	400667	82428
1396	222523	75361
52773	411466	32004
1852377	411466	1110
1307	208435	996
1280	176280	960
1314	208435	782
139871	324831	524
1282	451515	365
43675	411466	337
1898684	287	316
33010	1091045	315
363555	324831	311
817	435590	290
1072256	411466	254
1405	222523	199
28118	435590	191
544580	411466	178
111015	411466	159
216816	367928	150
1338	210007	147
1428	222523	145
28112	431947	144
1334	208435	136
48296	400667	123
123899	400667	120
33959	324831	118
29388	176280	113
29388	451515	112
630129	367928	107
106654	400667	90
40214	400667	86
2025876	435590	74
486	122586	71
28026	367928	69
485	122586	65
1683	367928	60
712122	411466	57
2081702	411466	56
1851395	411466	51
42817	411466	49
1283	451515	42
1304	208435	41
1296	451515	39
1352	208435	39
1685	367928	38
1348	208435	38
28131	431947	37
1744	411466	35
186189	411466	34
1216932	222523	33
1727	411466	32
1689	367928	32
1661	411466	31
727	122586	31
93220	400667	30
357276	435590	30
36805	411466	30
308354	451515	29
1703	411466	29
2047	411466	29
1346	208435	28
1748	411466	28
1714373	411466	27
1290	451515	27
315405	208435	27
546	511145	27
95486	287	26
1694	411466	25
158787	411466	25
246787	435590	25
671223	1091045	24
1482	208435	24
1758179	287	21
1416334	324831	21
1280	122586	21
39485	208435	21
85698	287	19
721785	287	18
376805	435590	17
487316	400667	17
75385	411466	17
37927	411466	16
1795630	411466	16
216816	411466	16
139208	411466	16
135487	411466	16
1579	324831	16
70775	287	16
1960083	411466	16
162426	411466	15
304895	411466	15
56	411466	15
53461	411466	15
2001	411466	14
1897729	287	14
1658671	411466	14
748811	411466	14
1326	208435	14
283811	411466	14
818	435590	13
499229	222523	13
1338689	287	13
795665	287	13
1870984	208435	13
143361	208435	13
110539	411466	13
191493	411466	13
2103230	411466	13
1283	176280	13
316	287	12
1750	411466	12
1610493	411466	12
36809	411466	11
298653	411466	10
157779	287	10
562	222523	10
1288	176280	10
47678	435590	10
580165	222523	10
1711	411466	10
1618207	411466	9
656179	400667	9
93220	287	9
53358	411466	9
638619	411466	9
940614	411466	9
1355015	411466	9
1129145	287	9
78258	411466	9
57704	411466	9
2054	411466	9
985002	451515	9
28901	511145	9
712411	411466	9
182640	411466	9
1450169	287	9
28116	435590	9
1230998	411466	9
1710	411466	8
29405	411466	8
60920	411466	8
1286	176280	8
105219	411466	8
31958	411466	8
43669	411466	8
246432	451515	8
1231000	411466	8
553510	411466	8
1520670	411466	7
38305	411466	7
59505	411466	7
157782	287	7
1683	411466	7
290053	435590	7
1584	208435	7
1849032	411466	7
1349	208435	7
1909395	411466	7
1935	411466	7
1283	122586	7
2041	411466	7
1313	208435	7
1274	411466	7
1940	411466	7
1534	222523	7
1685	411466	7
1590	411466	7
1357915	411466	7
1652545	411466	7
158787	367928	7
37928	411466	6
2005884	287	6
453304	411466	6
35760	411466	6
196914	411466	6
28028	411466	6
28095	287	6
471	400667	6
33010	411466	6
61015	176280	6
1909732	411466	6
519	411466	6
1336	208435	6
1882682	411466	6
84112	411466	6
2069256	287	6
70258	176280	6
28113	435590	6
1777064	287	6
1561023	411466	6
1686	367928	6
1681	367928	6
303	287	5
372663	411466	5
1912795	411466	5
161879	411466	5
1578165	411466	5
1680	411466	5
1309	208435	5
1933880	411466	5
1502	864803	5
823	435590	5
1674930	451515	5
1772	411466	5
1308	208435	5
62320	411466	5
1276	411466	5
1331682	411466	5
33011	1091045	5
1806905	411466	5
2014	411466	5
1791	411466	5
102684	208435	5
1328	208435	5
